G6pd2,Insig2,0,0,0
G6pd2,Lepr,0,0,0
G6pd2,Lpin3,XY,2,0.03344160318374634
G6pd2,Lrp5,0,0,0
G6pd2,Mblac2,0,0,0
G6pd2,Ndufs6,0,0,0
G6pd2,Oxsm,0,0,0
G6pd2,Pctp,XY,2,0.010985836386680603
G6pd2,Peds1,0,0,0
G6pdx,Ggt5,YX,1,0.03274072706699371
G6pdx,Hmgcs2,YX,2,0.009488672018051147
G6pdx,Hsd17b7,0,0,0
G6pdx,Ilvbl,YX,2,0.0075660645961761475
G6pdx,Insig2,0,0,0
G6pdx,Lepr,YX,4,0.022839844226837158
G6pdx,Lpin3,XY,4,0.00028377771377563477
G6pdx,Lrp5,YX,3,0.006233245134353638
G6pdx,Mblac2,YX,5,0.02422046661376953
G6pdx,Ndufs6,YX,3,0.0013924241065979004
G6pdx,Oxsm,YX,4,0.004357397556304932
G6pdx,Pctp,YX,4,0.039364635944366455
G6pdx,Peds1,0,0,0
Ggt5,Hmgcs2,YX,8,0.026584625244140625
Ggt5,Hsd17b7,YX,5,0.026114940643310547
Ggt5,Ilvbl,0,0,0
Ggt5,Insig2,0,0,0
Ggt5,Lepr,0,0,0
Ggt5,Lpin3,XY,2,0.026259541511535645
Ggt5,Lrp5,YX,2,0.03978627920150757
Ggt5,Mblac2,YX,2,0.02792660892009735
Ggt5,Ndufs6,0,0,0
Ggt5,Oxsm,0,0,0
Ggt5,Pctp,XY,1,0.0004139244556427002
Ggt5,Peds1,0,0,0
Hmgcs2,Hsd17b7,0,0,0
Hmgcs2,Ilvbl,0,0,0
Hmgcs2,Insig2,0,0,0
Hmgcs2,Lepr,YX,8,0.00019741058349609375
Hmgcs2,Lpin3,XY,5,0.00012671947479248047
Hmgcs2,Lrp5,0,0,0
Hmgcs2,Mblac2,YX,4,0.0003249049186706543
Hmgcs2,Ndufs6,YX,5,0.0041310787200927734
Hmgcs2,Oxsm,XY,2,0.014575451612472534
Hmgcs2,Pctp,XY,1,6.26593828201294e-05
Hmgcs2,Peds1,0,0,0
Hsd17b7,Ilvbl,0,0,0
Hsd17b7,Insig2,0,0,0
Hsd17b7,Lepr,0,0,0
Hsd17b7,Lpin3,XY,4,0.0015715360641479492
Hsd17b7,Lrp5,0,0,0
Hsd17b7,Mblac2,0,0,0
Hsd17b7,Ndufs6,0,0,0
Hsd17b7,Oxsm,0,0,0
Hsd17b7,Pctp,XY,2,0.014575451612472534
Hsd17b7,Peds1,0,0,0
Ilvbl,Insig2,0,0,0
Ilvbl,Lepr,0,0,0
Ilvbl,Lpin3,XY,3,0.045158058404922485
Ilvbl,Lrp5,0,0,0
Ilvbl,Mblac2,0,0,0
Ilvbl,Ndufs6,0,0,0
Ilvbl,Oxsm,0,0,0
Ilvbl,Pctp,XY,1,0.004804395139217377
Ilvbl,Peds1,0,0,0
Insig2,Lepr,0,0,0
Insig2,Lpin3,0,0,0
Insig2,Lrp5,0,0,0
Insig2,Mblac2,0,0,0
Insig2,Ndufs6,0,0,0
Insig2,Oxsm,0,0,0
Insig2,Pctp,0,0,0
Insig2,Peds1,0,0,0
Lepr,Lpin3,0,0,0
Lepr,Lrp5,0,0,0
Lepr,Mblac2,0,0,0
Lepr,Ndufs6,0,0,0
Lepr,Oxsm,0,0,0
Lepr,Pctp,XY,3,0.0004559457302093506
Lepr,Peds1,0,0,0
Lpin3,Lrp5,0,0,0
Lpin3,Mblac2,0,0,0
Lpin3,Ndufs6,YX,4,0.009720981121063232
Lpin3,Oxsm,YX,5,0.0005592107772827148
Lpin3,Pctp,XY,3,0.0025358200073242188
Lpin3,Peds1,0,0,0
Lrp5,Mblac2,0,0,0
Lrp5,Ndufs6,0,0,0
Lrp5,Oxsm,0,0,0
Lrp5,Pctp,XY,7,0.00021314620971679688
Lrp5,Peds1,0,0,0
Mblac2,Ndufs6,0,0,0
Mblac2,Oxsm,0,0,0
Mblac2,Pctp,XY,3,0.022561341524124146
Mblac2,Peds1,0,0,0
Ndufs6,Oxsm,0,0,0
Ndufs6,Pctp,YX,4,0.0017521381378173828
Ndufs6,Peds1,0,0,0
Oxsm,Pctp,XY,3,0.01590391993522644
Oxsm,Peds1,0,0,0
Pctp,Peds1,YX,2,0.000648990273475647
